"identifier"	"chemical_formula"	"description"	"chemical_shift"	"multiplicity"	"taxid"	"species"	"database"	"database_version"	"reliability"	"uri"	"search_engine"	"search_engine_score"	"smallmolecule_abundance_sub"	"smallmolecule_abundance_stdev_sub"	"smallmolecule_abundance_std_error_sub"	"ADG10003u_007"	"ADG10003u_008"
""	""	""	"[0.83 .. 0.85]"	""	"NEWT:9606"	"Homo sapiens (Human)"	""	""	""	""	""	""	""	""	""	"0.10182"	"0.099204"
"CHEBI:1148"	"C4H8O3"	"a-Hydroxy-n-butyrate"	"[0.85 .. 0.90]"	"t 0.90"	"NEWT:9606"	"Homo sapiens (Human)"	""	""	"4:good reliability"	""	""	""	""	""	""	"0.65738"	"0.70845"
"CHEBI:17191"	"C6H13NO2"	"a-Hydroxy-n-valerate"	"[0.90 .. 0.96]"	"t 0.92"	"NEWT:9606"	"Homo sapiens (Human)"	""	""	"4:good reliability"	""	""	""	""	""	""	"0.68444"	"0.87504"
